Tier,N,R2,RMSE,A_eff
T1 (FILT<=0.05),2143,0.8872,0.0948,400
T2 (0.05-0.15),1311,0.7604,0.2597,250
T3 (FILT>0.15),921,0.7880,0.5306,30
All,4375,0.8072,0.2896,-
