name,R2,RMSE,R2_T3,params,n_params,method
Baseline: Mean,0.0,0.6596,,NTU_mean,1,Constant
A: CSTR+Balance (step1.7),0.8065,0.2901,0.7869,"A_T1=400, A_T2=250, A_T3=30, A_same=100, A_diff=20",5,Grid search + Balance Detector
B: Langmuir+CSTR (physical),-0.2949,0.7506,-0.3437,"A_cstr=353.9786, beta1=0.6, K_d0=0.035, delta1=0, delta2=0, beta_c=0, eta_max=0.9, C_phys=0.005, tau_star=2, A_cstr_loss=0.03132",10,Langmuir + L-BFGS-B
