Tier,N,R2,RMSE
T1 (FILT<=0.05),1789,-9.1548,0.0206
T2 (0.05-0.15),956,-13.6300,0.1007
T3 (FILT>0.15),590,0.7328,0.7415
All (per-fold mean),4002,0.6955,0.2412
